userid,movieid,rating
803,990,0
804,1188,0
666,1110,0
18,582,1
64,121,0
668,272,1
339,127,1
912,479,1
694,23,0
160,182,1
405,444,0
719,291,0
303,235,1
588,202,0
276,65,1
339,327,1
7,669,0
92,986,0
547,354,1
892,202,1
295,794,1
269,1154,0
239,1203,1
206,288,1
223,225,0
60,479,1
615,523,1
623,222,1
666,5,0
145,195,1
880,793,1
90,529,1
854,508,1
553,648,1
549,237,1
641,285,1
435,781,0
314,120,0
263,127,1
374,239,1
766,208,1
921,257,0
655,346,1
18,195,0
381,94,0
200,358,1
435,71,0
615,283,1
733,258,0
533,1142,1
191,331,1
315,12,1
896,1284,0
496,191,1
655,658,0
660,168,1
271,318,1
905,326,0
316,19,1
130,1228,0
863,319,0
167,222,1
666,478,1
389,90,0
348,151,0
618,91,1
12,71,1
592,1319,0
110,585,0
214,236,1
486,306,0
892,521,1
276,356,0
808,286,1
666,143,0
543,62,0
322,188,0
561,735,0
154,175,1
545,28,1
875,42,1
307,428,1
69,240,0
584,431,0
336,282,0
560,1021,1
896,203,1
416,531,1
313,208,0
805,1,1
52,1011,1
876,604,1
497,152,0
738,969,1
330,213,1
60,207,0
798,690,1
715,73,1
546,121,1
927,71,1
848,99,0
543,135,1
405,1062,0
293,264,0
312,238,0
102,300,0
653,194,0
332,147,1
21,974,0
916,781,0
442,988,0
466,79,0
145,117,1
344,9,1
382,177,1
867,270,1
780,497,0
524,511,1
288,15,1
295,208,1
662,1511,1
623,194,1
62,403,1
200,1034,0
234,117,0
664,431,0
385,305,1
488,474,0
854,488,1
334,423,1
102,181,0
870,13,1
862,59,1
733,124,1
552,620,0
379,7,1
731,705,1
380,1404,0
819,246,1
101,826,0
380,423,0
409,115,0
129,242,1
426,614,1
401,1,0
13,563,0
452,211,0
590,547,1
633,77,0
800,237,1
892,172,1
308,1456,1
870,186,1
308,525,1
889,28,1
743,408,1
450,498,0
6,302,1
692,1054,0
538,710,0
178,476,0
622,94,0
551,51,1
128,48,1
60,47,1
201,455,0
233,478,1
407,188,0
65,173,0
205,315,1
661,97,1
221,161,0
524,1050,0
641,865,1
934,533,0
724,264,0
72,196,1
568,1125,1
178,95,1
87,1072,0
703,100,1
359,246,0
916,73,0
279,977,1
332,550,1
804,108,0
648,373,0
504,401,0
402,237,1
939,546,1
493,234,1
279,163,1
752,355,0
525,1014,0
59,227,0
705,550,0
457,276,1
943,609,0
451,304,0
42,318,1
885,584,0
655,1248,0
378,157,0
840,191,1
833,581,0
403,760,0
293,455,0
825,147,1
643,268,1
548,313,1
795,576,0
333,174,1
422,127,1
450,59,1
9,487,1
555,410,1
359,831,0
454,740,0
298,432,1
146,319,1
919,475,0
497,472,0
528,185,1
655,211,0
791,328,1
429,1014,0
308,392,1
586,379,1
325,135,1
541,1035,0
758,837,1
334,269,0
268,432,0
429,583,0
518,10,0
663,210,0
406,183,1
219,433,1
796,540,0
589,301,0
514,750,1
888,869,1
654,313,1
717,250,0
363,347,0
116,678,0
561,1070,1
385,56,1
655,525,0
221,108,0
667,9,1
321,863,0
116,325,0
38,202,0
148,172,1
588,316,1
8,651,1
642,1146,0
889,427,1
484,720,1
327,1073,0
702,300,0
619,188,1
494,238,1
222,175,0
610,315,1
246,219,1
915,315,1
260,258,0
504,180,1
934,145,0
802,217,0
119,276,0
160,61,1
666,436,0
655,1319,0
381,529,1
279,1035,0
450,951,1
210,465,1
454,604,0
693,443,0
870,704,0
397,591,1
766,82,0
280,225,1
521,22,1
621,197,1
833,474,1
592,292,0
474,479,1
397,1298,0
654,118,0
607,238,1
223,288,0
198,455,0
887,1540,1
221,100,1
327,26,0
459,16,0
109,849,0
621,542,0
346,358,1
183,54,0
865,222,0
132,251,1
85,196,1
620,820,1
846,182,1
148,234,0
447,435,1
551,779,1
270,1148,1
197,294,1
375,233,1
381,1117,1
109,42,0
311,39,1
399,1401,0
889,223,1
218,516,1
519,348,1
648,127,0
299,393,0
805,831,1
108,127,1
354,281,0
60,478,0
440,1038,1
429,210,1
435,1217,0
886,813,1
207,845,0
26,864,0
422,567,0
796,399,1
154,462,0
123,707,1
907,281,1
180,356,0
5,42,1
263,646,1
451,1025,0
301,820,0
537,273,0
854,823,0
95,431,0
60,1126,1
653,197,0
169,301,1
416,311,0
308,634,1
267,324,0
297,151,0
514,25,1
752,354,0
704,344,1
916,295,0
804,172,1
56,51,0
562,1,0
473,1143,1
58,13,0
178,491,1
727,186,1
695,882,1
299,488,1
290,144,0
677,101,1
321,705,0
566,523,1
689,879,0
498,515,1
630,687,0
618,96,0
401,322,0
297,271,0
64,190,1
292,919,1
313,163,0
181,1009,0
291,80,1
773,769,0
527,190,1
595,324,0
878,739,0
930,14,1
894,25,0
425,294,0
102,1030,0
293,367,0
98,116,1
888,631,1
536,662,1
554,696,0
273,286,0
146,262,1
194,450,0
450,1172,1
379,54,0
23,323,0
10,132,1
239,428,1
235,7,1
313,845,0
784,270,0
629,319,1
114,485,0
402,275,1
429,121,0
886,191,1
452,1427,1
745,20,0
896,320,0
207,655,1
91,322,1
567,1022,1
417,636,0
757,181,0
385,427,1
235,1176,1
903,11,0
290,176,1
94,1224,0
11,427,1
776,511,1
772,288,0
425,538,0
437,663,1
20,866,0
608,418,0
279,153,1
758,1019,1
661,185,1
400,300,1
292,100,1
452,805,1
262,393,0
666,640,1
107,302,1
363,511,1
823,71,0
588,380,0
270,569,1
207,134,1
387,64,0
508,378,1
934,432,1
82,495,0
339,73,0
720,304,1
551,809,1
188,205,0
675,891,0
796,1001,0
576,255,0
449,1142,1
325,325,0
919,367,1
747,1003,0
593,79,1
829,286,1
567,182,1
524,12,0
898,243,0
90,69,0
25,265,1
95,507,1
592,472,0
311,50,1
349,411,1
807,503,0
840,181,0
868,496,0
709,92,1
13,172,1
249,42,1
184,1195,0
336,959,0
314,747,0
604,444,0
486,1379,0
523,866,1
861,86,1
60,132,1
864,191,1
566,411,1
331,214,0
907,1048,1
529,319,1
801,299,0
263,316,1
121,318,1
345,846,1
334,305,0
116,257,0
677,109,0
916,451,0
493,357,1
298,527,1
207,1378,0
222,755,1
458,762,0
363,195,1
283,409,1
291,56,1
519,332,0
788,692,0
223,926,1
474,111,1
806,122,0
758,53,1
405,464,0
85,216,0
918,1065,1
398,582,0
708,148,1
741,98,1
342,476,1
181,224,0
717,260,0
101,1132,0
694,1028,0
141,290,0
56,1092,0
8,55,1
524,291,1
934,161,1
379,391,1
932,462,1
489,359,1
42,97,0
321,205,1
938,458,1
417,20,0
178,472,1
130,181,1
305,64,1
825,25,1
883,665,1
894,113,1
295,747,1
279,201,1
296,1142,1
243,111,1
342,286,1
790,568,0
679,291,1
94,157,1
764,252,0
804,127,0
56,11,1
18,13,1
330,470,1
778,219,0
867,650,1
642,165,1
553,186,0
327,201,1
451,259,1
535,64,1
630,191,0
429,430,1
308,195,1
853,294,0
487,732,1
56,871,0
716,381,1
49,171,1
268,37,0
559,1556,0
402,257,1
796,89,1
711,694,1
482,286,0
378,204,1
305,947,1
11,710,0
13,413,0
487,38,0
13,435,1
297,1296,1
151,1113,1
556,523,1
141,248,0
524,700,1
256,451,1
475,258,0
890,589,1
514,97,1
559,69,1
545,328,1
421,175,0
665,172,1
378,1147,1
299,367,1
216,50,1
910,597,0
445,546,0
422,151,1
346,276,0
848,82,1
582,121,0
456,1081,1
92,552,0
36,268,0
843,193,0
587,266,0
524,467,1
215,70,0
541,90,1
833,96,1
348,819,1
548,683,1
606,25,1
181,876,0
312,459,1
87,566,1
579,50,1
721,874,0
805,998,1
940,521,1
655,591,0
618,1212,0
455,52,0
83,151,0
274,713,1
412,526,1
21,986,0
128,173,1
566,231,0
10,655,1
577,795,0
264,525,1
110,947,0
935,300,1
508,527,1
372,176,0
739,100,1
851,818,0
804,615,1
426,194,1
893,125,0
420,124,1
495,195,1
537,873,0
682,3,0
417,588,0
654,431,1
488,510,1
579,66,1
653,597,1
378,1438,0
279,87,0
682,1428,0
726,310,1
709,53,0
285,538,1
21,243,0
828,886,0
447,1326,1
864,559,1
222,1438,1
748,328,1
624,864,0
429,1101,1
437,412,0
256,187,0
892,204,1
488,187,0
764,596,0
472,91,1
276,142,0
447,367,0
459,181,1
363,469,0
932,611,1
2,127,1
807,142,0
373,80,0
546,258,1
782,308,1
393,134,0
621,395,1
374,818,0
354,66,0
881,1217,1
655,533,0
588,275,0
886,568,0
641,23,1
181,767,0
582,100,1
393,173,1
825,276,0
805,294,0
90,70,1
769,831,0
137,51,0
354,70,0
648,926,0
805,234,1
219,71,0
58,45,1
796,159,0
56,229,0
652,333,1
195,135,1
194,127,1
902,879,1
43,237,1
450,126,1
604,672,0
125,150,0
416,395,0
878,416,1
592,534,1
594,222,1
174,168,0
286,433,1
916,209,0
708,25,0
452,98,1
320,808,1
802,569,0
666,181,0
665,89,1
512,286,1
385,405,0
622,206,0
452,614,0
92,203,1
144,165,1
360,172,1
280,73,0
295,290,1
551,25,0
406,589,1
927,294,1
145,974,0
238,926,0
796,821,1
385,1160,0
833,53,0
416,153,1
92,222,1
234,85,0
676,912,0
569,333,0
741,92,0
667,313,0
130,66,1
324,258,1
198,1244,0
7,131,1
907,25,1
56,181,1
64,91,1
938,866,1
399,289,1
416,70,1
634,596,0
747,510,1
181,1215,0
500,721,0
905,1051,0
624,881,0
378,1074,0
299,475,1
646,319,0
222,1011,1
109,176,1
922,257,1
50,124,0
345,323,0
907,483,1
89,213,1
871,259,0
157,405,0
666,1045,1
430,64,1
901,378,1
94,1065,1
184,568,0
405,1208,0
328,322,0
618,4,0
758,143,1
472,229,1
433,657,1
244,1053,0
102,38,0
711,845,1
345,332,0
498,1073,0
551,282,1
405,525,0
42,451,0
178,79,1
699,1163,1
303,56,1
11,733,1
631,315,1
779,109,0
92,587,0
749,300,1
301,426,1
712,790,1
678,332,1
793,222,0
806,70,0
915,286,1
56,748,1
590,476,0
747,44,0
655,657,0
431,358,0
749,739,0
84,276,1
788,451,1
357,237,1
521,474,0
11,707,1
598,259,0
655,170,0
393,83,1
267,69,1
294,363,0
114,135,1
121,249,0
265,273,1
650,301,0
557,292,1
929,22,1
301,239,0
405,398,0
724,906,0
643,144,1
110,715,0
83,117,1
238,118,0
48,56,0
870,490,0
301,43,1
916,944,0
841,326,1
804,125,1
354,174,1
334,151,1
854,826,0
588,1047,0
99,120,0
460,224,1
124,11,1
899,483,1
457,176,1
450,815,0
246,652,1
752,909,0
594,15,1
936,327,1
339,139,0
519,879,1
399,68,0
234,199,1
159,1023,0
426,197,1
488,724,0
622,111,1
524,613,1
392,615,1
416,1074,1
445,248,0
411,50,1
522,430,1
378,162,1
373,421,1
299,251,1
378,419,1
715,713,1
325,286,1
87,210,1
269,1133,0
14,588,1
145,281,1
828,170,0
911,496,0
188,7,1
543,66,0
214,496,1
887,254,1
117,282,1
346,294,0
627,553,0
752,310,0
684,238,0
800,50,1
417,555,0
862,186,0
533,87,1
217,636,0
716,180,0
592,283,1
451,333,1
125,209,1
268,1073,1
699,678,0
20,172,0
481,173,1
200,924,1
361,451,0
381,304,1
271,381,0
233,644,1
264,1070,1
172,642,1
13,775,1
629,92,1
13,347,1
267,233,1
378,1107,0
8,233,1
863,898,0
110,393,0
663,328,1
219,179,1
497,741,1
397,58,1
569,19,1
870,64,1
637,255,0
943,318,0
880,473,0
398,124,1
150,123,1
84,148,1
297,294,0
322,591,0
11,239,1
846,642,1
411,88,0
208,996,0
81,93,0
615,462,1
864,201,1
445,886,0
269,213,1
214,478,1
21,263,0
479,480,1
455,1028,0
313,403,0
313,8,0
450,1441,0
253,705,1
734,604,1
774,68,0
178,12,1
450,783,0
537,95,0
474,215,1
447,235,0
102,831,0
659,159,1
537,107,0
758,895,1
387,501,1
443,748,1
291,238,1
236,595,0
293,56,1
750,288,1
221,259,1
179,353,0
673,272,1
795,152,1
491,294,0
354,922,1
802,234,1
933,433,0
17,276,1
126,340,1
479,89,1
95,175,1
666,962,0
484,88,1
426,332,1
394,455,1
577,660,0
18,528,1
588,118,0
152,153,1
782,938,0
922,151,1
201,923,0
561,645,0
527,234,1
15,148,0
922,662,0
468,286,1
848,642,1
296,172,1
856,322,1
846,1035,1
213,64,1
653,69,1
303,1315,0
345,285,1
573,661,1
325,616,1
822,358,0
463,544,1
835,132,1
610,51,1
293,443,1
629,50,1
395,174,1
373,88,1
647,29,1
521,288,0
790,1028,0
638,410,1
588,873,0
648,179,1
63,106,0
249,242,1
49,82,0
532,329,1
802,259,0
291,833,0
238,121,1
449,936,1
222,35,0
621,1118,0
934,96,1
643,255,1
903,234,1
110,684,1
574,331,0
141,1,0
184,275,1
617,480,1
661,144,1
727,801,0
506,202,1
172,428,1
374,467,1
844,432,1
807,204,1
94,50,1
313,136,1
691,748,1
405,44,0
860,301,0
282,269,1
244,1428,1
458,304,1
389,487,1
222,654,0
606,1065,1
804,510,1
449,105,0
255,565,0
256,413,1
726,274,1
8,56,1
625,238,1
458,76,1
393,49,1
151,1039,1
600,181,1
697,260,0
371,55,1
23,59,1
648,576,1
354,137,0
216,747,1
432,100,0
389,520,0
536,70,0
524,527,1
313,516,1
151,522,1
653,42,0
264,192,1
72,649,1
770,742,1
225,566,1
279,2,1
682,29,0
372,436,1
326,89,1
99,871,0
870,315,0
296,462,1
513,323,1
486,874,0
276,64,1
474,601,1
890,1,1
497,174,1
476,1271,0
655,86,1
87,791,0
537,124,1
707,517,0
435,382,0
184,836,1
488,154,0
393,628,1
620,924,0
429,671,0
646,690,0
788,1107,0
168,325,0
393,186,0
291,428,1
890,1039,1
379,50,1
474,699,1
655,187,1
330,732,1
393,597,0
326,197,0
104,15,1
491,657,1
443,343,1
92,528,1
561,1220,0
92,820,0
299,137,1
886,157,1
590,248,1
310,1386,0
833,324,0
599,1278,1
1,186,1
642,1311,0
687,324,0
387,83,1
486,846,0
82,1101,1
892,56,1
11,97,1
456,410,1
311,125,1
11,742,0
826,176,1
559,233,0
653,472,0
698,211,0
235,1021,1
70,289,0
378,410,0
332,230,1
497,1047,0
417,946,1
250,933,0
641,1039,1
419,275,1
696,310,1
564,127,1
249,174,1
843,183,1
32,50,1
16,152,1
64,144,0
711,684,0
663,319,0
438,257,1
167,288,0
909,682,0
457,197,1
354,58,0
541,210,1
492,478,0
447,17,0
7,50,1
293,724,0
487,921,1
328,211,1
879,596,0
267,771,0
256,121,1
924,2,0
251,12,1
650,214,0
868,132,1
870,505,1
62,729,0
487,566,1
391,125,0
405,210,1
450,1271,0
919,750,0
308,584,1
788,553,0
428,242,1
825,307,1
417,804,0
82,220,0
721,50,1
870,196,0
378,273,1
870,193,1
125,1036,0
452,82,0
201,31,0
697,237,1
938,15,0
432,288,1
20,151,0
307,143,0
13,838,0
699,181,0
394,496,1
507,307,1
790,230,1
916,204,0
530,181,0
768,9,1
667,880,0
318,25,1
585,1623,1
622,1,0
42,222,1
343,65,1
807,205,0
906,628,1
322,479,1
303,195,1
328,73,1
416,1016,1
453,188,1
378,148,1
890,163,0
92,568,0
903,210,1
401,477,0
318,275,1
804,432,0
13,908,0
572,1171,0
537,25,0
715,658,1
416,50,1
676,144,1
144,68,0
790,131,0
399,825,0
932,491,1
468,471,0
466,306,1
479,931,0
889,700,0
468,273,0
222,150,0
357,7,0
867,1039,1
75,1151,0
361,707,1
661,280,0
554,132,1
709,250,1
152,173,1
537,111,0
200,432,1
222,722,0
895,283,1
303,1,1
703,864,0
405,1042,0
655,1635,0
704,180,1
329,147,0
655,936,0
339,217,0
276,17,1
763,237,0
393,31,1
178,423,1
474,190,0
378,289,1
94,518,1
846,505,1
310,845,1
804,428,0
644,181,1
198,204,0
552,147,0
311,180,1
666,134,1
159,243,1
469,513,1
782,1096,0
271,451,0
374,318,0
592,568,1
890,7,1
267,265,1
655,237,0
790,174,1
537,241,0
59,91,1
907,313,1
780,204,1
819,1160,1
493,754,0
181,475,0
122,357,0
234,179,0
313,582,0
94,569,0
642,468,0
21,100,1
293,167,0
89,236,1
295,67,1
555,328,1
249,844,1
99,409,0
875,32,1
808,270,1
265,591,1
313,69,1
731,195,0
622,173,1
543,186,0
379,193,1
777,523,1
666,1132,0
747,1427,0
275,419,0
481,204,1
804,476,0
504,117,1
416,287,1
234,32,0
819,340,1
606,148,0
734,22,0
721,325,0
474,475,1
551,180,1
906,471,0
830,566,0
537,87,0
254,561,0
344,696,0
594,319,0
901,864,1
3,342,1
405,1479,0
826,332,0
334,1172,0
644,294,1
870,38,0
153,216,0
545,710,0
693,132,1
497,783,0
291,21,0
559,520,1
606,55,1
699,273,0
56,755,0
320,42,1
49,1066,0
500,662,0
788,1139,0
589,304,1
345,708,0
423,977,0
403,147,1
472,176,1
169,213,1
506,525,1
294,257,0
232,276,1
336,399,0
864,214,0
276,410,1
373,4,1
913,1240,0
405,1334,0
44,96,1
18,639,1
387,470,0
762,332,0
422,717,0
15,291,0
618,959,1
525,248,1
331,1100,0
345,220,0
621,62,1
682,384,0
650,243,0
593,133,1
756,550,0
897,736,0
757,172,1
532,586,1
249,55,1
289,117,1
271,169,1
916,704,0
347,226,1
407,479,1
403,410,0
804,39,0
91,483,1
905,117,0
92,5,1
681,310,0
49,290,0
15,472,0
425,38,0
641,209,1
401,97,1
248,282,0
391,8,0
329,323,0
880,826,0
851,881,0
934,168,1
807,969,1
724,326,1
176,327,0
339,238,1
678,276,1
807,404,0
782,324,0
468,462,1
717,628,1
606,198,1
280,402,1
96,185,1
57,477,1
374,234,1
378,631,1
651,276,1
548,358,0
660,1020,1
846,90,0
263,117,0
707,647,1
48,194,1
318,1050,1
405,23,1
336,1188,0
664,154,1
823,531,1
846,426,0
668,347,1
221,96,1
87,239,1
304,298,1
487,455,0
460,19,1
303,387,1
907,619,0
858,323,0
7,52,1
185,321,1
59,1108,0
450,1020,1
85,504,1
847,496,1
758,129,1
393,833,1
210,188,0
810,342,1
550,993,1
406,281,0
29,245,0
716,472,0
801,307,1
886,282,0
205,304,0
344,272,1
724,301,1
37,472,0
493,684,1
293,50,1
416,819,0
918,211,0
569,25,1
99,237,1
693,527,0
934,162,0
331,653,0
674,304,0
561,194,1
145,949,1
251,275,1
501,282,1
177,12,1
357,105,1
931,845,0
889,411,0
201,695,0
370,100,1
655,1501,0
512,183,1
725,9,1
406,1065,0
653,11,0
666,866,0
660,272,1
89,107,1
286,704,0
919,462,0
447,286,0
215,238,0
506,435,1
435,96,1
538,210,0
880,655,1
525,300,1
7,81,1
148,70,1
417,216,0
573,183,0
405,583,0
645,28,1
548,696,1
85,606,1
454,270,1
201,238,0
224,366,0
641,258,0
378,111,0
715,206,1
265,1016,0
582,151,1
276,148,0
79,906,1
286,53,0
664,196,1
634,109,1
344,268,0
13,45,0
254,384,0
342,26,0
128,501,0
630,222,1
749,780,0
608,92,0
269,48,1
445,204,0
6,50,1
405,667,0
468,1008,1
451,330,0
882,33,0
916,252,0
919,709,0
94,28,1
387,81,0
471,932,1
601,154,1
437,133,1
877,475,1
442,2,0
275,99,0
279,845,0
64,195,1
324,690,1
538,173,0
495,226,1
102,73,0
345,732,1
650,257,0
921,1051,0
919,741,0
613,303,1
567,494,1
916,356,0
21,619,0
190,281,0
268,179,1
938,293,0
425,301,1
406,724,0
760,65,0
624,870,1
803,988,0
514,402,1
457,1028,0
276,551,0
514,109,0
655,527,0
533,288,0
394,1079,0
148,993,1
316,22,1
653,1136,0
392,276,1
10,478,1
919,282,1
479,483,1
768,628,0
301,105,0
749,746,1
203,993,0
882,546,0
84,744,1
59,525,0
201,183,1
641,657,1
336,88,0
227,240,0
881,134,1
251,597,0
904,274,1
724,358,0
49,717,0
553,505,1
503,561,1
280,715,0
116,262,0
776,523,1
23,8,1
254,622,1
934,1285,0
94,160,1
650,316,0
717,358,0
326,428,1
393,417,0
899,213,1
562,161,0
417,1232,0
151,922,1
913,204,1
805,950,0
565,730,1
244,20,1
382,482,1
661,501,1
548,55,1
492,318,1
503,211,1
435,121,0
653,82,1
737,174,0
181,824,0
921,185,0
564,281,0
854,492,1
334,531,1
120,25,1
735,332,0
615,69,1
851,1675,0
368,396,0
133,328,0
933,100,1
54,260,1
160,719,0
709,62,0
308,484,0
843,444,0
178,742,0
13,299,0
425,831,0
495,132,1
10,195,1
715,576,0
335,322,1
642,1480,0
729,690,0
539,69,1
707,488,1
458,742,1
472,566,1
868,95,0
151,462,1
370,176,1
699,325,1
466,128,0
758,355,1
507,269,0
564,300,1
786,1,1
587,892,0
405,241,0
803,322,0
503,283,1
916,570,0
434,477,1
95,625,1
557,254,1
6,467,1
804,1056,1
398,399,1
190,363,0
788,51,1
442,979,0
330,202,1
537,613,0
767,187,1
636,258,1
908,657,1
608,478,0
840,212,1
429,181,1
488,1025,0
37,56,1
387,318,0
839,93,1
393,507,0
234,498,1
643,163,1
757,260,0
847,369,0
178,358,0
307,1,1
401,70,1
400,332,0
697,331,0
928,276,1
409,499,0
690,581,0
175,183,1
887,465,1
291,69,1
15,310,1
403,282,1
621,96,1
339,97,1
201,33,1
498,175,1
313,665,1
935,125,1
299,25,0
279,236,1
468,195,1
387,230,0
618,763,0
611,344,1
498,806,0
450,936,1
450,405,1
301,51,1
399,121,0
437,90,0
18,177,0
655,1602,0
805,91,1
320,118,0
745,28,0
472,1029,1
429,280,0
361,155,0
305,204,0
235,197,1
254,436,0
552,50,1
873,289,0
815,596,1
297,864,0
130,56,1
303,401,0
769,1,1
234,1184,0
654,196,1
284,306,1
115,178,1
425,912,0
886,393,0
620,82,1
89,86,1
655,36,0
651,285,1
566,153,0
405,56,1
385,53,0
325,485,0
900,280,0
846,143,1
332,307,1
862,184,0
514,274,1
747,531,1
564,1016,0
843,50,0
870,194,0
311,448,1
339,100,1
246,547,1
144,212,1
477,781,1
360,479,1
323,199,1
535,133,1
224,54,0
75,546,0
435,625,0
373,598,0
445,245,0
425,27,0
233,9,1
58,61,1
328,133,1
189,952,1
158,204,1
198,174,1
41,173,1
260,891,1
478,26,1
505,435,0
622,484,0
825,593,0
452,515,1
468,132,1
707,1101,1
899,479,1
438,284,0
286,171,1
214,294,0
389,479,1
274,118,1
90,900,1
87,208,1
808,264,1
72,655,1
880,721,0
314,820,1
875,501,1
861,83,1
688,332,1
135,55,1
782,1610,0
197,895,0
455,259,0
551,80,0
545,211,0
892,429,1
680,517,1
535,180,1
387,1078,0
406,121,1
486,246,0
892,64,1
135,564,0
454,323,0
593,845,0
301,54,0
840,435,1
479,357,1
766,62,0
87,519,1
437,95,1
6,487,1
524,211,1
535,44,1
305,257,0
615,528,1
486,268,0
669,96,0
870,655,1
256,829,1
8,385,0
445,831,0
498,192,1
840,639,1
174,66,1
157,283,1
539,496,0
834,288,1
453,151,0
25,79,1
930,300,1
207,11,0
270,66,1
925,948,0
244,32,0
704,302,1
758,168,1
499,183,1
676,845,1
787,268,1
790,228,0
595,1023,0
551,393,1
573,523,1
416,990,0
194,165,1
282,300,0
469,611,1
843,452,0
711,1289,0
786,199,1
931,121,0
158,435,1
369,166,1
232,81,1
500,116,1
533,43,1
709,823,0
827,326,0
286,451,1
101,841,0
279,990,0
90,234,1
666,135,1
682,797,0
899,71,1
711,699,1
629,271,1
344,121,0
514,385,0
94,589,1
187,64,1
524,526,0
213,756,0
380,1116,1
478,739,1
417,582,0
441,313,1
87,49,1
59,142,0
23,449,0
543,1194,1
907,202,1
655,1532,0
403,111,1
864,541,0
460,129,0
457,744,0
485,245,0
939,254,0
782,1389,0
770,181,0
521,754,0
110,1228,0
250,244,1
694,660,0
287,39,1
327,709,1
859,1281,0
332,294,1
6,527,1
305,245,0
370,525,1
609,750,1
928,877,1
710,56,1
741,88,1
487,227,0
881,671,0
883,553,1
593,25,0
504,393,0
406,28,0
87,80,1
21,325,1
92,729,1
806,95,1
642,120,0
705,932,1
644,326,1
221,468,0
458,278,0
606,178,1
10,192,1
650,172,1
85,855,0
394,576,0
478,975,1
711,58,1
311,185,0
564,245,1
346,582,0
73,272,1
336,294,1
130,975,1
655,1007,0
416,266,0
291,1220,1
906,321,1
754,744,0
788,187,1
620,404,1
373,189,1
160,11,1
452,385,1
28,176,1
698,1021,0
292,659,1
217,1303,0
807,842,1
378,418,0
332,229,1
365,894,0
292,173,1
378,735,1
148,71,1
738,164,1
799,427,1
236,423,1
201,636,0
503,306,1
295,450,1
610,1558,0
239,475,1
561,356,0
694,1203,1
200,24,0
730,100,1
549,620,0
399,29,0
764,418,1
276,1089,0
846,552,1
216,108,1
717,887,1
506,31,1
942,479,1
890,135,1
13,505,0
276,161,0
72,82,0
14,81,1
113,255,1
174,371,1
472,196,1
500,462,1
843,194,0
454,58,1
92,96,1
429,808,0
902,172,1
600,29,0
24,357,1
10,708,1
523,56,0
184,1121,1
858,689,1
283,125,1
535,686,1
236,1401,0
840,83,1
109,796,0
291,773,0
37,11,1
400,288,1
314,366,1
506,404,1
593,274,0
15,249,0
287,276,1
253,173,1
846,1220,0
276,274,0
643,154,1
207,722,0
200,393,1
331,933,0
655,234,0
60,609,0
747,178,1
851,159,0
477,237,1
774,423,0
846,373,0
653,517,0
455,531,0
457,367,1
833,665,0
693,508,0
394,795,0
506,44,1
285,205,1
125,659,1
297,144,0
280,735,0
222,401,0
416,331,1
340,199,1
552,845,0
843,217,1
705,275,1
676,294,1
454,837,0
710,335,0
796,111,1
417,120,0
630,1197,0
733,273,1
883,239,0
394,1033,0
314,833,1
474,346,1
736,254,0
74,258,1
276,879,0
6,493,1
747,133,1
642,125,1
222,168,1
339,91,1
262,727,0
378,82,1
327,98,1
802,330,0
789,628,0
882,204,1
233,50,0
351,538,1
747,134,1
343,483,1
16,692,1
734,419,1
592,1226,1
406,405,0
909,1121,1
887,87,1
885,28,1
262,473,0
733,1115,0
501,1097,1
1,272,0
560,197,1
622,214,1
286,597,0
197,241,0
466,385,1
70,423,1
633,172,0
116,1039,1
486,279,1
457,831,0
632,71,1
919,25,1
839,1381,0
606,404,1
363,71,0
747,430,1
727,11,0
327,589,0
180,191,1
695,319,1
661,428,1
481,238,1
504,719,0
848,72,1
488,500,1
10,273,1
658,24,0
551,217,0
921,228,0
855,919,0
21,370,0
145,313,1
79,137,1
389,98,1
908,322,0
429,28,0
838,487,1
342,9,1
676,1654,0
92,71,1
409,338,0
486,1322,0
838,732,1
301,241,0
613,1,1
393,333,1
533,879,0
222,724,0
213,117,1
503,633,1
632,54,0
532,840,1
843,21,0
125,997,0
488,328,1
490,109,1
141,291,1
589,877,1
283,210,1
95,631,1
5,100,1
454,1203,0
130,739,1
405,1175,0
290,403,0
655,1233,0
835,225,0
397,181,1
158,226,0
690,121,0
479,535,0
316,530,0
862,282,1
222,1218,0
363,210,1
311,15,1
42,87,1
796,232,0
445,144,0
879,282,1
65,50,1
308,194,1
499,497,0
807,484,1
453,1037,0
437,217,0
840,172,0
880,85,0
417,658,0
614,7,0
264,676,0
23,196,0
164,342,0
452,530,0
201,125,0
350,1039,1
931,252,0
417,758,0
561,32,1
749,99,1
355,682,1
297,230,0
186,79,1
663,473,0
474,488,0
560,250,1
455,662,1
298,842,1
313,432,1
114,56,0
533,117,1
653,638,0
269,597,0
347,290,0
863,1296,0
742,7,0
715,11,1
308,487,1
336,41,0
595,50,1
889,1194,1
637,873,0
130,398,0
326,732,1
559,56,0
883,48,1
532,181,1
554,216,0
305,469,0
158,182,1
903,89,1
234,970,1
705,282,1
841,873,1
451,322,1
405,1588,0
350,172,1
370,210,0
934,193,1
749,642,0
527,209,1
695,989,0
666,89,1
6,485,1
106,161,0
836,327,0
233,495,1
347,392,0
929,28,1
617,242,0
312,495,1
751,856,0
301,271,1
244,100,1
643,443,1
795,150,0
458,181,0
82,28,0
185,205,0
839,319,0
487,258,1
334,224,0
940,47,0
932,30,1
643,420,1
32,290,0
399,148,1
226,713,1
328,317,1
486,544,1
452,197,1
399,1232,0
141,255,1
268,386,0
