userid,movieid,rating
699,749,0
222,142,0
162,11,1
479,535,0
59,202,1
833,919,0
311,97,1
815,629,1
468,297,1
908,484,1
655,468,0
308,70,1
749,729,1
41,58,0
383,188,1
484,38,1
499,525,1
244,584,1
567,1020,0
621,417,0
13,881,0
820,895,0
7,204,1
101,7,0
389,395,0
892,183,1
328,313,1
651,292,0
653,1087,0
788,391,0
141,826,0
533,651,1
703,471,1
738,88,0
885,596,1
60,605,0
223,535,0
640,53,1
496,53,0
429,1139,0
901,181,1
790,155,0
650,528,0
727,369,0
222,409,0
93,276,0
622,15,1
905,258,0
521,526,0
648,49,0
488,692,1
896,789,0
347,245,1
254,498,1
277,472,0
339,188,1
299,127,1
286,240,0
470,1134,1
469,705,1
474,197,1
537,670,0
357,123,1
419,89,0
600,399,1
535,223,1
807,419,1
555,489,1
847,485,0
145,308,0
592,269,1
308,678,0
898,689,0
592,521,1
515,310,0
606,209,1
96,144,1
759,50,1
221,96,1
521,132,0
255,678,0
727,117,0
342,144,1
761,201,0
504,585,0
749,434,1
502,258,0
916,82,1
934,212,1
374,164,1
553,1124,1
187,659,1
373,194,1
60,95,1
43,568,1
109,386,0
145,595,0
533,88,1
43,290,1
186,322,1
257,70,1
757,217,0
303,153,1
805,501,1
523,514,1
13,401,0
608,287,0
906,286,1
448,1022,1
16,732,1
761,546,1
655,192,0
128,483,1
194,739,0
267,474,1
346,642,0
59,1112,0
711,684,0
495,182,1
320,974,0
161,487,0
823,87,1
95,1222,0
496,651,0
934,384,1
718,831,0
206,749,0
145,38,0
503,38,0
513,546,1
532,1162,0
161,316,1
391,291,0
207,3,0
301,282,1
87,802,1
405,1522,0
305,245,0
647,742,1
21,665,0
342,209,1
427,332,1
160,117,1
890,121,0
416,38,0
363,210,1
650,229,0
500,174,0
828,904,0
298,91,0
125,122,0
18,443,0
675,874,1
253,1404,0
331,467,0
450,732,0
789,628,0
833,521,1
721,732,1
15,125,1
350,340,1
521,228,1
682,1305,0
280,746,1
297,135,1
23,597,0
406,122,0
870,38,0
455,770,0
354,153,0
368,844,0
943,185,0
18,529,1
892,300,1
90,185,1
698,707,0
44,168,1
437,101,0
301,120,0
710,887,0
880,234,1
210,185,1
933,597,0
110,748,0
876,318,1
323,282,0
831,250,1
201,468,1
268,56,1
641,124,1
387,203,1
122,1045,1
13,621,1
455,939,1
321,52,0
618,966,1
682,210,1
639,274,0
887,578,1
654,423,1
261,748,0
263,22,1
111,303,0
829,845,0
770,410,1
328,480,0
427,334,1
123,23,1
312,505,1
234,445,0
763,22,1
600,227,1
314,327,1
176,919,0
297,211,1
147,339,1
659,56,1
919,240,0
618,1058,0
378,155,1
447,411,0
818,271,1
429,570,1
203,250,1
328,291,1
663,260,0
815,239,1
1,63,0
918,175,0
889,202,0
406,727,0
16,448,1
774,174,0
831,300,0
292,235,0
535,971,0
325,527,1
758,380,1
650,202,0
1,266,0
291,1273,0
305,70,1
892,729,1
223,470,1
624,181,1
305,527,1
807,498,1
198,655,1
282,333,0
326,479,1
500,249,0
524,554,1
649,471,1
866,344,0
239,79,0
81,169,1
796,134,0
271,496,1
645,319,0
59,604,0
92,729,1
254,231,0
489,897,0
548,581,1
899,147,0
859,1095,0
744,508,1
659,578,0
450,657,1
256,385,1
610,427,1
194,274,0
839,1245,1
648,820,0
833,4,0
643,1016,0
610,133,1
5,208,1
85,419,1
843,708,0
848,88,1
907,185,1
430,674,1
49,122,0
324,123,1
655,911,0
313,490,1
299,97,1
215,202,1
275,121,0
934,902,1
622,49,0
305,202,0
871,752,0
102,597,0
427,302,1
201,9,0
521,826,0
188,673,1
763,234,0
336,208,0
82,202,1
541,265,1
429,755,0
134,316,1
405,1108,0
346,561,0
450,415,0
450,434,0
934,1037,0
782,536,0
447,89,1
487,140,0
389,367,1
507,315,1
554,526,1
71,475,1
593,11,1
136,42,0
405,1184,0
894,305,1
500,116,1
919,334,1
682,282,1
579,393,1
591,202,0
181,1345,0
102,986,0
483,450,1
312,603,1
276,1244,0
452,384,0
457,64,1
161,202,1
76,223,0
109,1161,0
271,54,0
139,286,1
450,132,1
537,625,0
222,70,0
7,230,0
392,310,1
210,655,1
715,249,1
848,451,1
533,20,1
527,1149,1
758,890,0
392,50,1
264,7,1
416,317,1
868,233,0
279,1178,1
8,195,1
468,428,1
774,986,0
624,845,0
773,59,1
18,136,1
271,241,0
339,644,1
398,100,0
120,515,1
151,137,1
894,698,1
130,333,1
21,741,0
321,529,1
880,310,0
839,260,0
469,487,1
923,148,1
668,345,0
44,87,1
151,190,1
41,238,1
453,552,0
104,311,0
432,871,0
466,679,0
716,732,1
11,737,1
89,14,1
719,659,1
864,736,1
770,117,1
90,509,1
326,153,1
16,947,1
745,10,1
621,546,0
151,603,1
933,63,0
378,606,1
892,22,1
152,487,1
901,71,1
328,216,0
18,241,0
682,467,0
158,168,1
562,427,1
748,173,1
487,276,0
1,87,1
399,419,0
457,168,1
567,1,0
379,157,1
660,523,0
85,87,1
145,273,1
880,161,0
497,1177,0
870,54,0
308,25,1
605,252,1
536,210,1
383,89,0
474,792,1
263,99,0
151,628,1
504,739,0
500,238,1
805,597,0
270,869,0
312,588,1
140,319,1
703,926,1
13,897,0
406,198,0
663,956,1
771,189,1
826,294,1
3,332,0
381,83,1
303,132,1
280,540,0
656,750,0
524,546,1
425,323,0
222,1206,0
646,323,0
187,135,1
756,197,0
417,257,0
318,205,0
388,591,1
666,238,1
359,250,1
851,128,1
860,900,0
694,468,1
862,180,1
405,88,0
102,578,0
234,316,1
18,954,0
23,250,1
755,269,1
887,1473,0
59,421,1
655,48,1
796,1040,0
575,215,0
14,100,1
276,1232,0
805,4,0
268,672,0
57,975,0
487,349,0
889,257,1
523,242,1
578,1264,0
407,466,0
870,52,0
665,134,1
788,357,1
361,194,1
234,301,0
298,195,1
119,316,1
608,506,1
262,588,1
44,147,1
24,117,1
884,146,0
629,258,1
450,26,1
848,215,1
181,1165,0
621,128,1
536,304,0
246,236,1
286,588,1
483,222,0
642,1,1
273,272,1
130,24,1
577,866,1
361,742,0
527,657,1
450,908,0
13,651,1
615,509,1
320,232,1
303,813,1
144,423,1
354,463,1
664,154,1
327,327,0
279,1486,0
393,794,1
586,578,0
416,178,1
883,1041,0
537,357,1
453,693,1
861,170,1
125,87,1
151,81,1
894,937,1
478,81,1
442,746,0
301,235,0
497,234,0
749,280,1
691,227,1
461,304,1
416,375,0
59,919,1
429,165,1
279,294,0
158,302,1
264,173,1
62,455,0
251,100,1
200,380,1
624,591,0
505,125,0
618,625,1
94,624,0
10,611,1
308,238,1
796,443,0
623,234,1
538,22,1
653,411,0
894,252,0
606,260,0
591,182,0
709,293,1
42,66,1
387,432,1
833,12,1
532,485,1
798,443,0
495,133,0
44,631,0
405,1271,0
660,72,0
279,741,1
343,38,0
609,15,1
59,285,1
60,1020,1
87,1184,0
624,898,0
393,71,0
899,69,0
666,866,0
460,286,1
703,288,1
159,259,1
900,654,0
488,33,0
13,307,0
622,833,1
536,419,0
326,613,1
370,14,0
42,283,0
902,250,1
943,202,0
786,528,1
263,648,1
221,265,0
880,90,0
798,258,1
392,326,0
639,615,1
293,153,1
244,581,1
921,1279,0
521,290,0
186,405,0
738,204,1
477,778,1
85,629,0
184,523,1
268,83,1
393,161,1
435,778,1
653,50,1
43,731,1
457,769,0
804,237,1
125,864,0
880,1017,0
634,546,1
393,86,0
454,566,1
874,676,0
533,181,1
847,133,0
879,1284,0
301,174,1
782,352,0
724,906,0
676,13,0
840,182,1
764,71,1
633,121,0
804,64,1
50,100,0
496,659,0
184,357,1
472,338,1
634,405,1
215,496,1
938,410,0
459,125,1
533,58,1
751,428,1
936,125,1
186,12,0
256,98,1
508,216,1
552,248,1
561,180,1
829,13,1
209,293,1
81,111,0
936,301,0
494,98,1
336,732,0
894,124,1
44,755,0
684,225,0
919,95,1
387,223,1
825,870,0
653,742,0
250,98,1
587,331,0
173,300,1
187,83,1
586,427,0
741,290,0
632,143,1
642,568,1
536,405,0
60,613,1
905,100,1
936,1014,0
121,83,1
632,71,1
75,833,0
357,10,1
788,685,0
363,707,0
60,638,1
642,49,1
768,315,0
894,323,0
716,631,1
425,324,0
669,192,1
378,157,0
561,209,1
464,181,0
766,231,0
136,127,1
145,257,1
787,348,1
790,364,0
727,265,1
191,328,0
526,919,0
5,216,0
158,525,1
276,750,1
738,234,1
694,185,1
10,116,1
343,515,1
280,142,1
405,808,0
709,816,0
21,984,0
324,150,1
605,294,1
458,100,1
486,742,0
399,386,0
550,924,1
305,357,1
909,509,1
934,313,0
805,386,0
541,29,0
279,721,1
790,391,0
937,508,0
75,222,1
790,282,1
828,302,1
452,207,1
828,1622,0
222,64,1
447,260,0
457,462,1
606,1039,1
437,559,0
230,91,0
405,66,1
689,150,1
72,582,1
446,300,0
488,207,0
87,33,0
313,67,0
495,202,1
108,252,0
358,511,0
671,431,0
181,1057,0
58,367,1
456,214,1
851,68,0
864,197,1
312,178,1
377,678,0
159,1221,1
184,995,0
274,873,0
60,131,1
145,407,0
875,176,1
567,811,1
271,186,1
363,66,1
297,243,0
844,82,0
299,916,0
637,235,0
363,282,0
50,324,1
854,283,0
312,494,1
271,98,1
605,98,1
845,268,0
478,283,1
493,260,0
267,12,1
833,100,1
22,997,0
85,589,0
56,435,0
7,677,0
6,504,0
383,357,1
290,1028,0
405,704,0
168,288,0
383,427,1
87,405,1
798,405,1
606,156,1
344,451,1
782,127,1
286,167,1
301,820,0
537,317,0
318,659,1
474,684,1
201,1224,0
804,97,1
279,940,1
269,180,0
738,200,0
805,405,0
892,429,1
141,984,1
264,202,1
401,154,0
124,154,1
234,433,0
94,193,1
440,57,1
514,195,1
416,571,0
932,606,1
92,451,0
510,678,1
533,627,0
275,1219,0
318,575,0
350,271,0
11,425,1
882,15,1
752,902,1
395,343,1
527,14,0
380,109,0
116,914,0
231,313,0
316,549,1
328,1135,0
537,346,0
385,674,0
346,79,1
629,194,1
550,15,1
265,107,0
534,546,1
405,1062,0
840,495,0
295,82,1
255,185,1
546,294,0
330,627,1
445,895,0
21,928,0
167,1126,1
18,204,0
506,77,0
611,315,1
648,82,1
447,405,0
356,748,1
851,895,0
280,1047,0
847,926,0
327,249,0
279,978,0
557,337,1
642,542,1
451,300,1
314,78,1
387,289,0
479,483,1
819,315,1
87,451,1
311,444,0
776,523,1
658,69,1
832,294,1
122,423,1
716,491,1
233,100,1
391,191,0
262,582,1
158,79,1
311,581,0
775,286,1
343,222,1
772,312,1
634,240,0
95,596,0
511,908,1
758,129,1
627,51,1
406,238,0
250,496,1
189,191,1
210,70,1
625,357,0
437,606,1
506,183,1
474,176,1
918,381,1
601,443,1
391,100,1
561,70,1
804,969,1
877,732,1
838,283,1
48,98,1
163,98,1
312,199,1
669,222,0
299,647,1
374,983,0
749,620,1
576,237,1
891,531,1
770,300,1
555,340,1
137,690,0
805,25,1
276,325,0
264,185,1
116,900,1
332,597,1
337,1133,1
774,849,0
758,253,1
586,379,1
513,127,1
684,237,1
201,467,0
336,239,0
892,477,1
189,418,0
782,1391,1
716,465,1
648,586,0
18,58,1
764,117,1
38,742,1
504,719,0
405,1394,0
109,472,0
710,886,0
886,2,1
854,840,0
100,678,0
854,512,0
476,367,0
848,529,1
524,39,1
551,790,0
805,452,0
335,288,1
412,24,0
805,319,0
655,1062,0
840,756,1
363,82,0
792,111,0
112,333,1
276,549,0
442,209,1
279,31,0
328,569,1
661,249,0
254,35,0
263,23,0
701,285,1
221,695,1
188,88,1
60,128,0
786,699,1
332,295,0
318,100,1
389,412,0
749,196,1
207,458,0
660,1,0
264,23,1
274,288,1
622,391,0
43,17,0
160,475,1
13,231,0
283,407,0
296,117,0
331,182,1
130,250,0
406,188,1
657,269,1
881,395,0
436,99,0
452,523,0
325,485,0
596,328,1
361,28,0
593,949,0
524,47,0
57,8,1
474,660,1
591,86,1
862,195,1
15,235,0
503,45,1
5,368,0
708,887,0
10,710,1
661,174,1
315,428,1
343,132,1
880,356,1
215,450,0
412,172,1
343,83,1
663,333,1
474,1113,0
383,180,1
727,201,1
319,880,1
605,528,1
436,234,0
83,385,1
152,781,1
788,744,1
188,732,0
244,655,1
907,181,1
496,652,1
588,73,0
474,633,1
699,978,1
763,4,1
348,924,1
7,570,0
222,150,0
763,191,1
788,679,0
798,648,0
677,539,0
719,254,0
667,131,1
712,1503,1
429,393,0
42,181,1
682,1267,0
465,174,0
880,1664,1
276,697,0
608,690,1
90,175,0
535,277,1
130,210,1
271,238,1
468,432,1
236,510,0
262,581,0
648,436,1
339,693,1
409,175,1
18,15,1
481,780,0
249,248,1
396,333,1
204,304,0
833,153,0
265,7,0
1,49,0
130,94,1
518,1011,1
301,69,1
711,286,1
92,455,0
18,704,0
71,181,0
645,956,1
676,272,1
450,1446,1
505,50,0
104,1115,1
393,143,1
429,425,0
50,276,0
826,183,1
804,1025,1
229,311,1
556,481,1
234,1048,0
698,481,0
826,768,0
346,128,0
897,633,1
713,345,0
608,1124,1
648,479,1
655,1016,0
373,366,1
831,315,0
763,960,1
399,541,0
699,129,1
929,187,1
836,327,0
85,488,1
501,249,0
345,117,1
617,447,1
696,312,1
721,125,0
316,923,1
664,509,1
62,286,0
216,4,1
228,288,1
235,692,1
214,22,0
588,204,1
807,627,1
892,487,1
225,193,1
101,597,0
453,566,0
536,708,0
293,770,0
776,187,1
25,655,1
496,483,1
425,447,0
709,65,0
311,387,1
25,131,1
455,204,1
870,550,0
653,930,1
894,109,0
758,150,1
828,557,0
668,307,1
168,325,0
389,1074,0
606,760,0
393,596,1
691,8,0
616,316,1
537,890,0
793,844,1
703,127,1
334,1172,0
82,919,0
881,274,0
714,255,0
405,537,0
847,658,0
934,405,1
828,900,0
698,22,0
851,544,1
331,268,1
293,280,0
435,1151,0
647,405,1
639,323,0
112,269,0
416,151,0
10,695,0
295,420,1
30,28,1
437,629,0
198,183,1
561,182,0
89,202,0
472,763,1
769,111,1
130,743,0
293,290,0
144,176,1
116,750,1
844,144,0
864,215,1
313,604,1
151,241,0
736,1278,0
498,1286,0
542,173,1
315,288,0
495,158,0
907,237,1
724,1617,0
198,249,0
504,676,1
566,94,0
592,443,1
892,1444,0
486,327,0
879,181,1
807,258,0
472,216,1
138,285,1
396,121,1
480,642,1
363,506,0
189,654,0
312,1126,1
827,347,0
10,198,0
683,303,0
269,647,1
751,313,0
776,436,1
314,585,0
207,293,0
69,181,1
320,405,1
621,79,1
274,211,1
334,371,0
405,552,0
671,144,1
21,53,1
115,980,1
497,465,0
223,155,1
275,71,0
331,198,1
206,343,0
380,498,1
210,163,0
42,131,0
115,530,1
823,69,1
104,269,1
95,250,1
451,984,1
478,124,1
528,193,1
921,252,1
175,50,1
336,94,0
774,525,0
453,424,0
697,123,1
250,688,0
389,199,1
359,748,0
308,134,1
320,586,0
161,654,0
910,273,0
435,742,1
498,222,0
499,191,1
782,515,0
466,550,0
887,410,1
436,658,1
378,319,0
796,82,0
201,1422,0
276,562,0
697,252,0
301,568,1
503,729,0
653,502,0
653,444,0
755,288,0
760,1135,1
387,152,0
11,751,0
881,227,1
306,258,0
474,480,1
326,484,1
329,534,0
463,19,1
181,1038,0
749,139,1
608,168,0
468,200,1
297,183,1
429,227,0
747,651,1
919,717,0
383,135,1
58,209,1
59,1,0
655,509,0
94,1032,0
269,160,0
304,895,0
537,314,0
606,97,1
650,511,1
654,300,1
617,53,0
492,134,0
817,597,0
217,398,0
184,644,1
276,125,1
586,173,0
500,483,1
416,1007,1
7,357,1
889,480,1
653,458,0
175,127,1
381,89,1
583,55,1
612,476,0
774,118,0
417,208,0
21,596,0
489,678,1
930,45,1
533,477,1
817,329,1
911,427,0
716,478,1
896,1220,0
379,357,1
707,1211,1
475,354,0
243,208,1
718,717,1
276,561,0
758,185,1
327,219,1
642,832,0
291,939,1
316,435,0
401,527,1
671,265,0
279,236,1
405,783,0
371,179,0
346,195,1
353,272,1
898,271,0
405,101,0
536,487,1
503,496,1
366,98,1
151,93,1
387,22,1
495,235,1
682,263,0
561,520,1
472,426,1
311,493,1
788,662,1
194,204,1
667,28,1
264,367,1
634,740,0
405,226,0
378,176,1
199,1326,0
269,444,0
560,255,1
452,213,1
489,259,0
431,307,0
474,174,1
425,50,1
567,198,1
798,63,1
256,761,1
264,88,0
541,222,1
114,56,0
435,675,0
416,4,1
25,222,1
421,516,1
297,625,0
274,628,1
105,272,1
703,259,0
447,742,0
342,1016,0
94,72,0
318,24,1
222,282,1
854,87,1
16,447,1
435,384,0
380,549,0
315,523,1
343,228,1
59,126,1
271,529,1
299,402,0
180,431,1
178,549,1
934,172,1
234,747,0
99,1079,0
339,97,1
59,50,1
174,65,1
707,172,0
378,728,0
232,655,1
269,761,0
635,262,1
547,332,0
438,252,1
290,429,1
648,104,0
92,123,0
640,1054,0
659,173,1
897,135,0
373,278,1
354,60,1
254,892,0
684,710,1
793,742,0
250,333,1
2,305,0
868,135,1
897,33,1
429,710,1
13,859,0
447,7,1
119,199,1
291,125,1
117,628,1
299,144,1
615,87,1
425,340,1
545,95,1
506,402,1
790,583,0
279,174,1
184,262,1
407,455,0
717,125,1
326,208,0
766,196,0
927,328,1
130,1095,0
256,322,1
574,358,0
359,546,0
453,412,0
533,109,0
6,527,1
333,180,0
239,1056,1
565,970,1
825,121,1
6,269,1
814,674,0
158,399,0
213,218,1
393,728,0
470,874,0
75,117,1
11,230,1
416,713,1
472,386,1
78,301,1
41,969,1
255,436,1
474,244,1
727,421,1
178,455,0
488,134,0
215,237,1
197,586,0
151,385,0
94,386,1
886,819,1
359,405,0
346,55,1
565,382,1
695,313,0
305,729,0
757,1035,0
748,408,1
346,211,1
919,742,1
942,193,1
224,333,0
711,265,0
268,240,0
27,121,1
848,197,1
416,395,0
197,182,0
858,181,0
506,731,1
906,283,1
393,566,0
234,1447,0
640,175,1
141,1028,1
334,203,1
821,56,1
140,332,0
592,409,0
62,135,1
690,167,0
89,736,0
756,1652,0
694,449,1
542,235,0
766,588,0
605,1,1
185,9,1
943,581,1
833,135,1
521,300,0
409,527,1
349,546,0
466,405,0
90,493,1
419,28,0
833,204,0
130,1274,0
758,520,1
330,660,1
587,266,0
315,194,1
125,95,1
106,778,1
92,403,1
896,658,1
650,164,1
233,58,0
839,117,1
201,715,1
318,179,1
303,159,0
276,143,1
16,654,1
13,342,1
621,91,0
276,1090,0
592,845,1
25,480,1
717,405,0
542,509,1
726,535,0
118,174,1
43,208,1
251,300,1
561,172,0
174,423,0
264,234,1
185,480,1
152,284,1
193,307,1
779,1,1
201,895,0
144,87,1
92,702,0
181,137,0
393,250,1
405,521,1
864,157,1
213,170,1
188,326,0
341,335,1
781,286,0
872,274,0
50,15,0
221,76,1
194,744,0
936,919,1
464,288,1
880,763,0
487,73,0
419,306,1
653,229,0
91,98,1
197,362,1
224,323,0
459,978,0
870,180,0
58,248,1
721,739,1
759,24,0
10,319,0
644,300,1
445,9,0
435,393,0
592,1264,1
901,679,1
450,384,0
711,755,0
495,403,1
453,453,0
591,514,1
551,1303,0
151,25,1
782,1417,0
502,343,1
393,683,1
669,252,0
429,194,1
354,97,0
308,496,0
655,863,0
262,111,1
622,364,0
451,990,0
790,685,1
725,19,1
910,597,0
878,650,0
344,285,1
682,1222,0
164,333,1
90,966,1
880,148,0
296,50,1
334,307,0
932,488,1
788,185,1
450,112,0
434,1197,1
577,1035,0
295,705,1
180,1046,0
422,100,1
807,298,1
801,343,1
119,54,1
445,1047,0
138,56,1
915,307,0
641,192,1
883,385,0
357,284,1
387,232,0
757,231,0
462,181,1
542,175,0
158,449,0
314,1085,0
343,26,0
796,403,1
227,748,0
59,52,1
113,300,0
363,182,0
416,1147,1
222,715,0
806,511,1
222,87,0
269,771,0
64,288,1
782,994,0
114,485,0
896,411,0
924,288,0
298,842,1
7,91,0
655,1174,0
514,172,1
478,327,0
94,183,1
703,322,0
625,751,1
169,50,1
910,405,1
655,294,0
58,730,1
450,393,1
601,47,0
897,864,1
152,966,1
16,692,1
620,501,1
761,117,1
318,414,1
521,191,1
829,582,1
308,264,0
450,234,0
442,218,0
838,300,0
882,216,1
181,1360,0
650,751,0
779,222,1
315,461,1
96,196,1
668,302,1
743,100,1
174,140,1
389,579,0
707,696,1
91,31,1
56,87,1
435,470,0
840,209,1
908,322,0
407,715,1
455,98,1
417,24,0
513,117,1
495,417,0
286,856,0
326,205,1
328,194,0
346,369,0
677,307,1
263,197,1
6,528,1
600,38,0
318,25,1
868,199,1
77,154,1
494,100,1
619,1016,1
731,64,1
385,1536,1
291,760,0
374,183,1
707,1255,0
939,255,1
243,582,1
896,1119,0
907,1167,1
290,742,0
761,426,0
346,569,0
707,1530,0
870,569,0
548,370,0
686,182,1
447,17,0
380,956,1
907,713,1
381,1400,0
158,120,0
548,657,1
693,939,1
41,518,0
939,254,0
246,69,0
497,393,1
193,268,0
268,210,0
141,871,0
181,460,0
610,1,1
396,471,1
758,652,1
316,19,1
321,611,1
92,173,0
393,255,1
276,462,1
907,286,1
276,340,1
573,176,0
889,615,0
365,222,1
181,841,0
881,575,0
426,134,1
277,628,1
303,357,1
835,1063,1
417,340,0
454,11,0
509,751,0
363,234,0
299,384,0
873,342,1
399,156,0
458,127,1
895,988,0
741,66,0
234,403,0
664,175,1
886,657,1
409,116,1
378,1135,0
109,295,1
535,283,1
429,188,1
200,88,1
791,302,1
848,265,1
523,384,0
7,50,1
495,944,1
568,427,1
896,33,0
341,908,0
896,655,1
449,473,0
774,1419,0
846,142,0
752,1176,0
276,290,1
932,274,1
291,240,1
280,742,1
456,367,0
407,45,1
326,197,0
141,276,0
401,125,0
460,312,1
551,912,0
137,260,0
659,476,0
404,678,1
673,896,1
68,596,0
859,1048,0
620,121,1
185,114,1
396,291,1
620,288,1
868,1480,0
660,742,0
655,880,0
295,582,1
305,189,1
271,148,0
284,300,0
377,508,1
222,869,0
276,274,0
537,97,0
294,1132,1
62,1,0
788,570,0
312,633,1
393,652,0
158,118,1
450,239,1
653,181,1
393,148,1
707,220,0
805,423,0
70,1065,1
222,188,0
91,182,1
595,986,0
801,301,1
334,628,1
707,923,1
13,864,1
393,405,1
890,173,1
916,203,1
796,588,1
711,69,0
541,699,1
312,180,1
207,238,0
940,171,0
25,197,0
276,347,1
922,43,0
235,971,1
452,488,1
345,815,0
33,323,1
560,319,1
346,88,1
623,274,1
936,1009,1
604,567,1
586,44,0
95,168,1
524,518,0
193,127,1
6,308,0
236,71,0
545,1228,0
271,402,1
933,161,0
892,291,1
239,8,1
383,484,1
468,121,1
655,1600,0
369,114,1
262,293,0
274,88,1
715,239,1
724,271,0
417,636,0
314,8,1
716,86,1
536,542,0
537,131,1
542,23,1
64,381,1
293,1264,0
554,238,0
660,316,1
70,91,0
159,1014,1
301,401,1
22,932,0
102,260,0
551,162,1
174,238,1
295,226,1
546,109,1
181,363,0
525,322,0
345,66,0
325,127,1
406,240,1
938,50,1
315,651,0
421,333,1
919,15,1
870,395,0
758,388,0
206,323,0
389,161,0
539,487,0
666,661,1
503,684,1
777,202,1
455,402,1
615,262,1
670,651,1
693,159,1
804,85,1
406,220,0
130,389,0
561,215,0
314,761,1
878,111,1
436,506,1
239,39,1
360,531,1
381,276,0
612,117,1
23,414,0
437,484,1
99,245,0
7,465,1
847,479,0
710,501,0
201,182,1
919,307,1
320,300,1
716,487,1
161,174,0
32,298,1
916,509,1
447,469,1
276,29,0
1,107,1
271,190,1
92,540,0
573,127,1
378,62,1
655,161,0
141,988,0
95,505,0
293,346,0
699,307,0
10,64,1
193,541,0
279,386,0
391,497,0
601,151,0
851,1376,0
230,443,1
916,2,0
704,259,0
399,1139,1
486,281,0
916,195,0
222,477,0
540,293,1
291,562,1
194,501,0
467,24,1
450,96,1
601,411,0
406,543,1
893,151,1
7,62,0
321,479,1
321,59,1
389,301,1
658,96,1
276,1413,0
161,276,1
178,423,1
917,3,0
523,1069,1
128,588,1
389,124,1
318,26,1
887,180,1
586,79,1
307,153,1
765,283,1
7,171,0
523,634,1
267,88,1
313,139,0
882,429,1
367,563,1
64,419,0
398,1041,0
83,977,0
26,321,0
407,200,1
344,530,1
223,926,1
328,470,1
454,1126,0
545,890,0
1,17,0
815,151,1
646,683,0
595,255,0
63,480,0
82,473,0
877,52,1
474,525,1
452,173,1
682,562,0
786,496,1
152,15,1
268,21,0
686,204,1
648,323,1
221,178,1
850,742,1
942,174,1
495,282,1
406,206,0
868,214,0
600,241,1
881,56,0
641,657,1
327,715,1
665,210,1
734,662,0
405,697,0
16,7,1
85,1169,1
83,2,1
378,1091,0
437,721,0
832,260,0
587,271,1
606,692,1
916,250,1
697,7,1
777,205,1
130,895,1
533,69,1
389,699,1
870,196,0
825,628,1
587,288,1
429,248,1
521,8,0
557,180,1
450,66,1
45,952,1
735,127,1
655,372,0
58,709,1
44,1058,1
741,28,0
59,116,1
890,655,0
22,393,1
151,223,1
804,156,1
548,31,1
218,33,1
707,716,0
444,100,1
165,260,0
76,70,1
805,582,0
6,204,0
607,483,1
933,388,0
106,194,1
727,569,0
889,232,0
791,289,1
345,1047,1
468,70,0
286,1202,0
801,890,0
724,327,1
896,39,0
406,129,1
385,447,0
425,233,0
631,313,1
7,566,1
303,364,0
639,196,0
151,1264,1
220,303,1
851,689,0
279,275,0
209,242,1
932,482,1
181,1385,0
371,22,1
286,123,1
327,228,1
222,1188,0
881,120,0
931,344,1
704,272,1
344,195,1
747,175,1
374,576,0
82,413,0
892,173,1
624,262,1
798,98,0
221,1208,0
497,1240,1
1,20,1
875,772,1
551,316,1
319,307,1
758,387,0
181,1276,0
870,841,0
97,526,0
682,257,0
144,1286,1
430,98,1
886,941,0
125,323,0
381,1098,1
500,122,0
676,258,0
85,449,1
697,276,1
707,663,1
43,79,1
586,176,0
634,690,0
412,28,1
543,778,1
196,393,1
326,507,0
694,23,0
308,709,0
539,483,1
145,230,1
324,411,1
296,274,1
428,908,1
174,721,0
423,100,1
330,215,1
844,24,1
630,620,1
553,205,1
390,302,1
699,456,0
221,100,1
936,298,1
782,244,1
344,298,1
897,172,1
151,380,1
796,859,0
796,230,1
450,679,0
117,313,1
222,1250,0
125,571,0
270,356,0
385,504,1
606,48,1
549,472,0
863,268,1
311,227,1
342,100,1
606,1199,0
786,465,1
927,125,1
510,258,1
383,272,0
144,466,0
815,102,0
201,53,0
890,195,1
393,376,1
253,518,1
431,327,0
500,421,1
69,289,1
407,879,0
386,24,1
269,902,1
131,221,0
479,137,1
505,140,1
332,595,1
882,290,1
216,72,0
642,871,0
883,134,1
324,877,0
785,195,1
95,405,0
435,79,1
484,597,0
267,294,0
130,240,1
144,655,1
185,276,1
635,301,0
469,199,1
343,703,1
844,864,0
83,161,1
399,399,0
639,165,0
906,475,0
725,300,1
435,432,0
504,529,1
85,501,0
772,328,1
704,187,1
91,389,0
606,168,1
727,982,1
699,15,0
453,276,1
577,202,1
713,689,0
823,217,0
389,1204,1
207,746,1
868,117,0
234,524,0
94,742,0
747,228,1
145,109,1
168,15,1
943,356,1
194,289,0
881,1411,0
817,363,0
864,794,0
207,562,0
45,100,1
716,73,1
234,279,0
313,624,1
826,665,1
389,615,1
523,153,1
16,476,0
7,378,1
634,283,0
679,291,1
223,249,0
76,919,0
579,82,0
378,65,0
931,896,0
655,1245,0
666,222,0
25,498,1
242,475,0
430,300,0
870,328,0
933,228,1
707,499,1
130,534,1
860,307,0
601,132,1
606,258,1
642,249,1
561,393,0
428,243,1
343,229,1
544,323,0
582,831,0
773,382,0
421,269,0
436,635,0
556,323,0
661,603,0
116,661,1
677,358,1
643,186,1
201,693,1
323,334,0
450,1163,0
314,196,0
804,546,0
44,164,1
308,218,1
429,1136,1
880,556,0
757,232,0
385,129,0
874,514,1
43,3,0
892,679,0
57,323,0
301,180,0
823,1070,1
433,323,0
537,573,0
239,492,0
