userid,movieid,rating
907,1119,5.0
137,1,3.0
574,305,3.0
663,300,4.0
437,221,5.0
230,10,3.0
783,258,4.0
733,10,3.0
468,692,4.0
699,619,2.0
299,347,4.0
286,512,2.0
314,69,5.0
537,673,3.0
293,1147,4.0
272,654,5.0
326,161,3.0
303,17,4.0
479,526,4.0
503,347,5.0
374,1051,4.0
619,385,5.0
374,27,4.0
318,476,4.0
256,123,2.0
610,66,3.0
267,5,3.0
416,94,2.0
715,144,5.0
343,208,4.0
774,428,1.0
347,470,5.0
164,678,4.0
376,275,5.0
354,489,4.0
102,264,2.0
880,810,3.0
119,716,5.0
618,942,2.0
334,235,3.0
307,529,4.0
332,472,3.0
566,235,3.0
934,202,5.0
749,431,5.0
846,562,5.0
523,9,4.0
907,268,4.0
328,164,3.0
56,715,1.0
144,709,4.0
344,190,5.0
243,28,4.0
351,751,4.0
303,948,2.0
738,380,3.0
102,300,3.0
780,216,4.0
815,203,4.0
514,95,4.0
91,343,4.0
644,117,4.0
683,312,3.0
463,250,4.0
198,6,2.0
455,727,3.0
763,143,3.0
608,182,4.0
887,202,5.0
661,161,4.0
105,327,4.0
608,76,4.0
267,423,3.0
213,685,3.0
472,122,3.0
234,177,3.0
682,69,4.0
293,226,1.0
721,382,4.0
436,592,3.0
882,473,3.0
144,1138,4.0
452,501,3.0
102,650,3.0
664,176,4.0
194,197,4.0
125,243,2.0
907,8,3.0
569,546,3.0
738,222,4.0
292,483,5.0
752,316,3.0
933,652,3.0
806,156,4.0
844,405,2.0
308,30,4.0
152,274,5.0
299,240,2.0
411,304,3.0
112,303,4.0
813,259,2.0
854,285,4.0
933,144,4.0
566,89,4.0
280,765,4.0
11,215,3.0
838,87,4.0
370,494,3.0
919,301,3.0
402,222,4.0
297,498,3.0
875,64,5.0
658,628,3.0
405,516,1.0
525,1012,3.0
422,184,4.0
524,193,4.0
851,1047,3.0
82,326,2.0
233,654,4.0
717,866,1.0
405,1035,1.0
860,310,4.0
6,134,5.0
394,176,5.0
378,292,3.0
655,558,4.0
305,474,5.0
276,154,4.0
672,220,2.0
43,588,4.0
590,286,5.0
201,1136,1.0
677,980,2.0
682,108,3.0
456,1240,3.0
653,117,4.0
12,174,5.0
466,909,5.0
655,297,4.0
642,202,3.0
450,332,4.0
932,399,4.0
674,1,4.0
279,172,2.0
608,443,5.0
66,9,4.0
580,100,3.0
727,291,4.0
674,827,4.0
198,651,4.0
305,207,5.0
636,222,5.0
18,317,5.0
308,162,4.0
693,378,2.0
184,606,5.0
70,50,4.0
536,1039,5.0
90,479,5.0
719,185,4.0
890,185,5.0
650,155,2.0
864,102,4.0
276,196,4.0
416,418,4.0
207,1333,3.0
42,98,4.0
587,353,2.0
795,755,3.0
16,4,5.0
927,928,4.0
551,232,5.0
55,117,3.0
361,203,5.0
429,31,3.0
344,367,5.0
593,158,3.0
303,78,2.0
1,108,5.0
332,552,3.0
106,435,3.0
26,126,4.0
380,222,3.0
216,257,3.0
558,286,4.0
334,304,3.0
903,118,4.0
650,603,4.0
122,715,5.0
907,934,4.0
437,154,4.0
16,64,5.0
249,409,4.0
453,975,2.0
456,68,4.0
90,166,4.0
509,332,2.0
49,123,1.0
334,310,3.0
851,1676,2.0
496,11,4.0
70,150,3.0
451,307,4.0
662,100,5.0
864,184,4.0
144,32,4.0
276,156,5.0
85,1170,3.0
334,428,4.0
618,196,4.0
617,635,4.0
379,480,5.0
126,690,3.0
169,199,4.0
216,172,4.0
633,98,4.0
245,50,4.0
178,410,4.0
175,215,5.0
574,332,3.0
390,754,4.0
308,241,4.0
878,151,1.0
280,125,2.0
870,713,4.0
388,111,3.0
585,45,5.0
605,286,4.0
305,511,4.0
933,959,1.0
267,926,2.0
823,96,4.0
912,238,4.0
99,310,3.0
497,1555,2.0
181,1291,1.0
567,631,3.0
58,121,2.0
70,1145,3.0
683,900,1.0
591,283,4.0
796,184,1.0
437,404,5.0
774,501,1.0
707,9,5.0
130,354,5.0
693,471,3.0
632,64,5.0
311,161,4.0
288,136,5.0
59,369,2.0
361,514,5.0
24,288,3.0
735,242,5.0
44,151,4.0
262,64,5.0
43,403,4.0
69,298,4.0
586,228,3.0
76,385,2.0
268,89,4.0
684,239,4.0
645,202,3.0
826,99,3.0
417,132,4.0
705,228,3.0
18,126,5.0
448,1176,2.0
497,625,3.0
554,223,3.0
514,137,3.0
903,87,4.0
701,328,4.0
150,268,5.0
268,395,2.0
276,151,5.0
728,15,4.0
422,137,5.0
524,1421,5.0
546,413,4.0
158,471,4.0
848,479,5.0
488,200,2.0
245,1028,5.0
451,332,4.0
130,928,4.0
943,405,4.0
795,135,3.0
901,568,5.0
757,638,3.0
840,588,4.0
907,151,4.0
377,56,4.0
694,965,4.0
90,1202,5.0
553,609,4.0
328,385,3.0
60,162,4.0
454,956,2.0
875,181,4.0
919,21,2.0
236,462,4.0
889,33,5.0
64,539,1.0
114,615,2.0
486,295,3.0
343,536,4.0
699,370,3.0
660,294,3.0
328,515,5.0
472,465,3.0
80,213,3.0
194,837,4.0
897,214,5.0
214,708,4.0
184,382,5.0
83,82,5.0
529,324,2.0
568,988,1.0
419,478,5.0
480,249,1.0
116,252,2.0
380,229,3.0
308,741,4.0
56,794,3.0
149,323,2.0
13,116,5.0
907,696,5.0
271,315,4.0
543,95,3.0
766,507,3.0
83,319,1.0
864,94,4.0
629,50,5.0
903,1098,5.0
751,257,4.0
492,83,4.0
738,141,3.0
790,188,4.0
880,651,5.0
887,115,5.0
875,42,4.0
705,283,5.0
380,744,3.0
363,179,4.0
758,919,5.0
457,200,5.0
790,763,3.0
596,181,4.0
924,283,4.0
545,541,4.0
207,258,4.0
113,595,5.0
624,127,4.0
771,949,5.0
277,1012,3.0
425,232,3.0
588,99,5.0
251,597,3.0
123,286,5.0
523,285,5.0
51,173,5.0
788,12,5.0
645,197,5.0
902,268,1.0
479,238,4.0
121,9,5.0
595,1142,5.0
877,202,4.0
846,488,5.0
437,42,3.0
252,290,3.0
87,179,4.0
851,352,1.0
940,137,3.0
299,378,3.0
450,790,2.0
793,979,3.0
201,1187,3.0
279,1030,4.0
90,270,4.0
298,496,5.0
234,1400,3.0
70,128,4.0
130,567,2.0
238,257,4.0
655,1370,3.0
698,187,2.0
889,604,3.0
829,462,4.0
44,120,4.0
409,1099,4.0
796,118,4.0
346,273,4.0
114,182,3.0
347,472,5.0
73,480,4.0
738,39,3.0
168,100,4.0
532,352,3.0
693,187,3.0
458,8,4.0
468,642,3.0
679,290,2.0
592,323,1.0
119,168,5.0
291,70,4.0
255,100,3.0
514,268,4.0
886,1119,4.0
750,358,3.0
108,125,3.0
653,728,2.0
200,25,4.0
552,829,3.0
397,8,4.0
524,23,5.0
834,7,4.0
636,1,3.0
344,137,5.0
308,402,4.0
94,58,5.0
790,216,5.0
805,1091,2.0
249,255,3.0
567,168,5.0
588,50,5.0
886,388,1.0
704,340,3.0
886,177,4.0
653,585,2.0
345,226,3.0
472,367,5.0
562,458,2.0
880,122,3.0
497,90,4.0
416,597,3.0
268,154,4.0
457,931,2.0
896,7,4.0
265,477,3.0
333,255,3.0
246,470,4.0
283,1114,5.0
316,588,1.0
545,202,4.0
334,303,4.0
531,908,1.0
901,66,5.0
11,729,4.0
567,606,4.0
401,866,3.0
286,419,5.0
371,175,1.0
610,272,4.0
437,418,3.0
469,610,4.0
451,292,3.0
435,573,1.0
201,432,3.0
796,187,5.0
125,105,3.0
444,269,4.0
532,633,5.0
588,421,5.0
94,716,3.0
345,473,2.0
393,204,4.0
30,315,4.0
56,383,2.0
536,98,4.0
690,523,4.0
586,568,3.0
617,413,1.0
378,1044,3.0
5,420,3.0
561,1059,1.0
934,949,3.0
657,109,1.0
479,266,3.0
593,775,3.0
92,7,4.0
883,863,3.0
450,269,5.0
330,694,5.0
393,377,3.0
802,304,3.0
45,473,3.0
215,449,4.0
178,147,4.0
719,274,3.0
286,172,4.0
743,297,5.0
588,699,4.0
69,117,4.0
561,258,2.0
508,511,4.0
747,945,4.0
60,515,5.0
6,285,3.0
917,879,2.0
648,472,3.0
344,313,3.0
655,1388,3.0
178,153,4.0
882,180,4.0
632,164,4.0
730,109,4.0
72,172,1.0
773,675,5.0
176,237,3.0
459,815,4.0
806,182,5.0
605,408,5.0
275,825,2.0
301,33,4.0
85,23,4.0
18,792,5.0
862,214,3.0
145,486,3.0
293,468,2.0
334,137,2.0
219,664,5.0
329,286,4.0
516,212,4.0
688,259,5.0
747,649,3.0
227,324,4.0
898,270,4.0
758,33,4.0
425,1596,2.0
102,768,2.0
19,210,3.0
152,775,4.0
62,72,3.0
87,238,3.0
99,789,4.0
496,1229,1.0
385,209,4.0
294,295,4.0
393,72,4.0
496,1444,1.0
635,15,3.0
907,118,4.0
831,603,5.0
474,97,5.0
554,289,4.0
756,9,2.0
273,340,3.0
90,905,4.0
457,28,5.0
269,504,4.0
138,121,4.0
321,170,4.0
771,707,4.0
184,137,5.0
843,429,4.0
846,1041,4.0
798,72,3.0
524,239,2.0
83,77,4.0
405,72,3.0
690,69,5.0
407,40,1.0
881,188,4.0
180,785,4.0
201,125,2.0
293,942,4.0
378,961,3.0
44,423,4.0
896,92,1.0
639,462,5.0
330,418,5.0
311,44,3.0
559,87,4.0
332,222,4.0
269,940,1.0
592,680,1.0
862,89,5.0
682,1035,3.0
487,226,3.0
933,453,1.0
184,1010,4.0
250,596,5.0
279,1428,3.0
328,628,3.0
846,69,5.0
614,281,3.0
588,810,4.0
221,154,3.0
887,828,3.0
447,111,3.0
269,255,1.0
828,340,5.0
344,169,5.0
940,427,5.0
5,25,3.0
510,358,1.0
314,1032,4.0
86,288,3.0
749,164,3.0
303,1109,4.0
748,515,4.0
161,204,2.0
885,1221,3.0
642,1146,1.0
293,148,1.0
417,944,4.0
916,171,4.0
285,183,4.0
399,559,3.0
408,271,3.0
655,242,4.0
795,132,3.0
145,182,5.0
130,827,4.0
621,455,4.0
506,1020,4.0
631,286,3.0
187,23,4.0
373,142,3.0
588,428,4.0
255,441,2.0
392,270,4.0
234,233,2.0
398,211,4.0
654,15,3.0
699,764,3.0
592,176,5.0
216,298,5.0
463,689,2.0
428,307,4.0
644,1620,4.0
249,195,4.0
538,211,4.0
279,480,3.0
788,1183,2.0
660,386,2.0
59,68,2.0
60,237,4.0
79,508,3.0
215,226,4.0
311,216,5.0
841,313,5.0
401,515,4.0
279,259,3.0
567,96,4.0
881,179,5.0
334,1524,4.0
786,9,5.0
222,135,5.0
604,444,2.0
417,238,4.0
23,516,4.0
776,514,5.0
805,137,5.0
354,65,4.0
851,157,4.0
643,128,3.0
144,845,4.0
11,383,2.0
5,409,2.0
7,542,4.0
634,1067,4.0
99,172,5.0
622,213,5.0
435,652,4.0
12,753,5.0
233,614,4.0
584,227,4.0
744,23,4.0
854,203,4.0
650,472,3.0
495,79,5.0
41,1039,3.0
389,69,5.0
295,67,4.0
39,269,4.0
921,603,3.0
137,300,5.0
536,169,5.0
181,477,1.0
374,310,5.0
97,496,2.0
269,63,1.0
684,756,4.0
506,44,4.0
194,939,3.0
586,50,4.0
450,197,5.0
274,748,5.0
13,315,5.0
782,1138,2.0
450,419,5.0
299,190,5.0
881,218,4.0
487,196,5.0
479,1244,3.0
713,882,3.0
775,300,4.0
878,663,5.0
388,258,5.0
267,100,5.0
215,98,5.0
54,118,4.0
588,731,2.0
918,995,3.0
94,433,4.0
391,215,4.0
429,514,3.0
833,1019,5.0
931,255,4.0
74,245,3.0
268,540,1.0
545,710,3.0
691,318,5.0
197,11,1.0
422,436,3.0
401,553,5.0
788,215,3.0
405,1046,2.0
18,47,3.0
222,527,4.0
391,318,4.0
83,294,3.0
710,301,3.0
94,572,3.0
304,328,3.0
887,1496,4.0
121,628,3.0
843,52,2.0
717,685,4.0
567,1298,5.0
327,338,1.0
194,160,2.0
194,516,3.0
92,383,1.0
328,614,4.0
889,739,3.0
406,575,1.0
622,120,1.0
103,121,3.0
336,1048,4.0
405,737,1.0
7,568,5.0
738,265,4.0
889,196,5.0
234,321,2.0
368,145,2.0
544,310,2.0
328,38,3.0
737,89,4.0
756,234,3.0
303,535,1.0
435,15,3.0
712,88,4.0
592,853,5.0
465,835,3.0
197,306,2.0
167,232,1.0
463,1028,2.0
366,17,5.0
148,175,4.0
120,237,3.0
514,558,4.0
347,105,2.0
321,530,4.0
718,975,2.0
871,905,3.0
263,202,4.0
200,318,5.0
318,1521,3.0
37,578,3.0
894,936,4.0
848,152,5.0
524,837,2.0
181,1352,1.0
452,495,4.0
291,975,2.0
104,345,4.0
298,143,5.0
392,99,5.0
222,50,4.0
24,216,4.0
665,328,4.0
833,202,4.0
495,768,3.0
412,56,5.0
537,303,4.0
152,67,5.0
897,409,4.0
783,750,4.0
528,238,3.0
576,248,4.0
290,993,4.0
198,182,4.0
407,209,5.0
642,1182,2.0
639,135,4.0
643,716,3.0
774,1016,3.0
617,443,4.0
617,590,1.0
655,1296,3.0
875,56,5.0
782,681,3.0
336,399,3.0
732,332,5.0
517,105,1.0
399,168,3.0
72,435,5.0
286,175,5.0
664,717,1.0
11,107,4.0
208,66,4.0
1,201,3.0
388,200,5.0
493,431,5.0
537,482,4.0
747,648,5.0
102,546,3.0
561,238,4.0
828,1646,4.0
833,614,2.0
269,98,4.0
116,515,4.0
705,226,3.0
347,386,1.0
650,1031,3.0
204,316,4.0
533,26,3.0
93,412,2.0
566,204,3.0
293,54,3.0
373,402,4.0
189,705,4.0
288,157,4.0
233,528,5.0
680,815,3.0
497,53,3.0
459,405,3.0
627,11,4.0
865,475,4.0
381,20,5.0
479,523,4.0
109,230,5.0
388,259,3.0
158,210,4.0
535,215,4.0
509,260,2.0
711,185,4.0
676,318,5.0
94,209,5.0
316,58,3.0
648,194,5.0
615,70,4.0
251,535,3.0
10,211,5.0
405,1409,1.0
436,761,4.0
221,623,3.0
546,258,4.0
661,48,4.0
177,204,3.0
561,971,3.0
46,307,3.0
40,316,3.0
94,90,3.0
592,47,5.0
693,199,3.0
18,493,5.0
143,322,4.0
429,72,2.0
151,965,5.0
374,88,3.0
444,251,5.0
225,64,4.0
269,405,1.0
711,70,5.0
734,485,5.0
479,55,4.0
59,443,5.0
429,288,3.0
747,695,2.0
693,1522,3.0
497,743,3.0
684,734,3.0
313,417,2.0
586,69,4.0
906,284,4.0
650,179,2.0
276,568,4.0
844,251,4.0
7,603,4.0
7,260,1.0
666,516,5.0
383,315,5.0
588,815,4.0
605,1226,4.0
502,338,4.0
586,222,3.0
420,275,5.0
627,729,1.0
294,1067,4.0
99,168,5.0
715,1,5.0
332,1011,3.0
597,678,1.0
271,1091,4.0
846,792,4.0
326,183,5.0
758,338,4.0
689,597,4.0
380,179,3.0
655,647,3.0
716,1039,5.0
564,289,4.0
741,1029,1.0
650,301,2.0
1,127,5.0
363,239,3.0
16,174,5.0
721,288,3.0
214,209,5.0
125,235,2.0
344,1,3.0
883,273,4.0
73,173,5.0
269,476,1.0
702,350,1.0
551,447,5.0
437,210,3.0
181,988,2.0
521,1014,3.0
332,156,4.0
566,388,3.0
588,354,5.0
733,820,2.0
546,145,4.0
727,419,2.0
580,181,5.0
472,755,4.0
658,467,4.0
310,50,5.0
344,208,5.0
634,282,4.0
508,230,2.0
236,673,4.0
435,433,5.0
232,462,4.0
921,538,4.0
406,150,4.0
496,172,5.0
23,713,4.0
788,38,3.0
751,98,5.0
666,484,4.0
303,81,4.0
304,294,4.0
25,135,3.0
327,494,4.0
405,694,1.0
804,768,3.0
101,288,4.0
810,289,5.0
234,963,3.0
795,705,4.0
487,412,1.0
314,1053,5.0
724,307,3.0
286,121,3.0
187,216,5.0
357,117,5.0
64,70,5.0
402,127,5.0
421,82,4.0
790,269,3.0
683,678,1.0
392,492,4.0
599,508,3.0
877,55,4.0
25,419,4.0
354,732,2.0
620,930,2.0
551,431,4.0
368,127,4.0
279,687,4.0
896,461,3.0
85,161,4.0
295,1050,5.0
747,367,3.0
303,72,3.0
923,340,5.0
220,340,4.0
245,94,2.0
366,288,4.0
186,295,2.0
290,227,2.0
94,644,5.0
405,141,2.0
645,243,1.0
142,408,4.0
709,470,3.0
204,146,3.0
234,612,3.0
13,242,2.0
407,161,2.0
138,1,4.0
109,210,5.0
271,642,5.0
209,688,1.0
532,1415,2.0
474,521,5.0
867,474,5.0
804,254,4.0
435,206,5.0
269,293,3.0
406,186,3.0
666,194,3.0
437,387,2.0
645,60,5.0
215,183,5.0
552,15,3.0
828,286,4.0
398,86,3.0
618,192,5.0
262,559,3.0
276,307,4.0
523,1022,4.0
422,15,3.0
527,180,5.0
365,1,4.0
23,238,5.0
537,448,3.0
286,1075,5.0
896,636,3.0
286,14,4.0
805,127,3.0
399,91,4.0
435,549,3.0
666,566,3.0
386,7,3.0
405,1566,1.0
567,1131,4.0
145,156,5.0
608,318,4.0
41,56,4.0
437,584,3.0
650,926,3.0
95,371,2.0
332,405,4.0
788,204,3.0
507,898,5.0
92,831,2.0
746,399,3.0
740,294,4.0
916,273,3.0
316,633,4.0
56,50,5.0
426,606,5.0
299,45,3.0
255,273,2.0
95,290,3.0
354,955,3.0
433,1598,1.0
566,210,4.0
650,181,4.0
280,1313,5.0
442,405,3.0
194,576,2.0
719,291,3.0
887,760,5.0
267,545,2.0
221,150,5.0
342,1103,3.0
54,268,5.0
330,501,5.0
128,462,4.0
611,301,4.0
660,67,1.0
291,946,4.0
809,272,5.0
116,137,2.0
201,137,4.0
710,156,4.0
279,1413,5.0
627,586,3.0
244,738,4.0
144,333,3.0
782,258,4.0
534,117,5.0
757,144,4.0
178,319,1.0
42,141,3.0
450,322,4.0
455,447,4.0
833,267,1.0
61,748,2.0
99,405,4.0
524,191,4.0
669,195,2.0
535,836,5.0
301,54,3.0
7,356,4.0
62,655,3.0
332,1090,5.0
504,755,4.0
705,58,2.0
537,749,2.0
435,929,2.0
749,118,3.0
426,614,4.0
907,120,4.0
788,879,4.0
32,276,4.0
19,211,4.0
795,105,1.0
311,170,5.0
472,362,5.0
312,614,4.0
865,328,3.0
497,77,3.0
58,950,1.0
738,655,3.0
63,283,4.0
186,988,4.0
363,557,1.0
655,1380,4.0
64,847,3.0
618,52,3.0
308,425,4.0
202,1,3.0
690,153,5.0
292,153,4.0
731,603,5.0
360,1039,5.0
264,656,4.0
790,56,4.0
790,742,4.0
655,923,3.0
43,301,5.0
472,790,3.0
416,747,5.0
756,1031,2.0
2,309,1.0
825,252,5.0
454,357,3.0
693,12,4.0
248,179,3.0
698,515,4.0
682,752,4.0
867,1154,5.0
913,613,5.0
699,124,4.0
26,258,3.0
919,322,3.0
805,739,1.0
141,225,3.0
197,779,2.0
70,217,4.0
896,591,3.0
23,228,4.0
463,1197,4.0
761,237,5.0
830,22,5.0
244,188,4.0
679,288,4.0
6,297,3.0
328,448,3.0
6,154,3.0
406,924,4.0
523,582,4.0
788,726,4.0
303,1145,2.0
900,589,5.0
458,530,4.0
551,1439,5.0
738,172,4.0
457,629,4.0
389,15,2.0
250,813,5.0
62,252,3.0
499,202,4.0
292,661,5.0
381,259,2.0
627,69,3.0
53,181,4.0
533,525,3.0
545,444,3.0
932,416,3.0
291,365,3.0
643,597,2.0
889,85,3.0
720,333,4.0
307,143,3.0
271,127,5.0
629,475,4.0
626,286,5.0
697,473,5.0
621,172,5.0
406,99,5.0
87,254,4.0
169,482,3.0
637,1344,4.0
844,12,5.0
450,1521,3.0
268,824,2.0
194,467,5.0
141,259,1.0
627,471,3.0
481,663,4.0
648,69,1.0
639,19,4.0
64,32,1.0
896,85,3.0
874,137,4.0
332,655,5.0
625,91,4.0
178,331,4.0
311,425,2.0
649,117,5.0
923,763,4.0
529,333,4.0
198,660,4.0
855,462,4.0
392,463,3.0
338,990,4.0
434,477,5.0
347,286,3.0
589,340,1.0
592,174,5.0
906,405,3.0
851,307,4.0
457,127,5.0
178,71,4.0
354,58,3.0
756,66,4.0
11,723,5.0
880,546,3.0
435,69,4.0
603,7,5.0
416,614,5.0
788,1107,3.0
798,576,3.0
623,504,3.0
805,176,4.0
545,228,5.0
175,111,4.0
645,55,3.0
456,109,3.0
280,40,5.0
684,1283,3.0
561,616,3.0
805,545,1.0
112,331,4.0
10,521,4.0
883,531,3.0
483,510,3.0
303,38,1.0
201,188,4.0
67,117,5.0
389,504,4.0
125,79,5.0
642,102,5.0
666,646,3.0
416,1168,4.0
222,436,4.0
529,984,4.0
143,288,5.0
311,523,5.0
176,881,3.0
101,1034,2.0
872,975,4.0
339,32,5.0
524,180,4.0
692,756,2.0
299,212,4.0
552,288,2.0
406,284,1.0
810,321,5.0
94,401,4.0
97,466,3.0
322,528,5.0
158,373,2.0
22,53,3.0
543,96,4.0
758,1283,4.0
473,20,3.0
903,175,4.0
789,249,3.0
464,510,4.0
916,317,4.0
10,9,4.0
167,1125,5.0
553,1021,2.0
896,302,2.0
215,168,5.0
759,121,5.0
766,951,3.0
391,628,4.0
449,1010,4.0
560,476,2.0
239,100,3.0
643,385,3.0
290,125,3.0
392,873,3.0
655,1262,3.0
303,458,3.0
413,236,4.0
642,443,2.0
301,50,5.0
342,1368,5.0
630,476,5.0
880,801,3.0
436,167,3.0
347,385,4.0
435,54,4.0
85,121,2.0
121,427,4.0
63,287,3.0
435,257,4.0
503,182,3.0
566,727,4.0
361,56,4.0
620,834,2.0
828,19,5.0
346,302,3.0
551,686,3.0
312,604,5.0
330,357,4.0
401,153,2.0
151,684,3.0
345,50,5.0
301,393,3.0
457,191,5.0
715,732,3.0
701,289,4.0
110,63,3.0
147,340,4.0
911,501,3.0
537,4,2.0
720,995,4.0
359,118,3.0
24,475,4.0
468,742,3.0
201,1268,4.0
900,186,2.0
291,49,4.0
144,257,4.0
722,237,4.0
145,11,5.0
467,50,4.0
636,235,4.0
789,276,5.0
601,204,2.0
345,303,4.0
486,591,4.0
551,1518,4.0
776,509,5.0
175,669,1.0
487,1074,1.0
862,982,4.0
235,87,4.0
535,1124,4.0
846,770,5.0
57,1001,1.0
373,20,2.0
201,172,5.0
347,871,4.0
479,179,1.0
184,443,3.0
139,302,3.0
256,274,5.0
157,273,5.0
54,302,4.0
344,486,4.0
401,748,3.0
870,42,2.0
26,222,3.0
733,471,3.0
769,476,4.0
716,549,4.0
184,509,4.0
798,560,3.0
524,492,3.0
890,737,3.0
790,496,3.0
271,168,2.0
542,187,4.0
455,28,4.0
399,754,3.0
476,80,3.0
153,182,5.0
233,495,4.0
937,275,4.0
707,8,5.0
97,197,3.0
667,79,3.0
234,9,3.0
18,195,3.0
741,174,5.0
276,84,2.0
727,161,4.0
222,79,5.0
123,319,4.0
312,640,2.0
194,159,3.0
832,681,2.0
516,902,5.0
499,520,3.0
896,215,5.0
261,875,5.0
328,270,2.0
476,343,4.0
506,328,4.0
62,742,2.0
90,505,5.0
429,258,4.0
805,810,2.0
639,237,1.0
709,651,4.0
786,423,5.0
458,189,4.0
500,768,2.0
28,227,4.0
72,45,5.0
281,538,4.0
564,118,4.0
747,96,5.0
626,289,1.0
380,270,3.0
294,111,4.0
249,169,5.0
897,228,4.0
257,324,5.0
667,23,3.0
841,873,4.0
932,89,5.0
293,193,3.0
733,146,3.0
222,1218,1.0
903,461,3.0
890,515,5.0
646,332,3.0
399,1135,2.0
423,282,4.0
524,198,4.0
269,64,4.0
908,216,3.0
167,86,4.0
178,230,4.0
393,48,2.0
109,564,3.0
503,224,3.0
1,221,5.0
216,405,3.0
606,175,4.0
246,409,2.0
922,433,4.0
420,855,5.0
645,258,3.0
567,170,3.0
248,194,4.0
313,684,4.0
175,566,3.0
855,512,4.0
676,144,4.0
389,728,3.0
550,892,2.0
432,123,3.0
592,298,5.0
532,842,4.0
840,525,5.0
15,225,3.0
224,392,4.0
880,1478,3.0
131,248,3.0
13,78,1.0
303,387,5.0
927,1093,4.0
87,8,5.0
405,1423,1.0
347,544,4.0
901,63,5.0
148,521,1.0
493,150,5.0
22,194,5.0
630,477,4.0
407,660,3.0
396,974,4.0
393,404,3.0
854,591,2.0
548,293,4.0
176,111,4.0
896,765,4.0
541,527,3.0
526,346,3.0
924,1,5.0
21,292,3.0
358,643,3.0
30,1007,5.0
279,17,4.0
208,88,5.0
271,83,4.0
589,328,5.0
551,22,5.0
316,614,2.0
529,286,4.0
313,430,5.0
650,135,4.0
469,238,4.0
119,685,4.0
270,60,5.0
214,516,5.0
593,162,5.0
585,1009,5.0
437,276,5.0
420,753,5.0
298,88,5.0
308,168,4.0
428,879,4.0
72,866,4.0
727,588,4.0
292,132,4.0
354,381,5.0
342,191,5.0
937,224,4.0
634,111,4.0
775,264,4.0
301,790,4.0
423,286,4.0
417,399,3.0
862,121,5.0
334,736,3.0
890,186,2.0
642,133,5.0
804,168,5.0
458,387,4.0
83,728,4.0
458,64,4.0
58,135,4.0
579,88,4.0
755,289,1.0
699,333,3.0
38,452,5.0
374,1217,2.0
398,205,5.0
83,756,4.0
889,631,3.0
249,12,5.0
551,13,1.0
694,1035,4.0
889,519,4.0
181,1374,1.0
21,295,3.0
10,133,5.0
405,428,1.0
804,28,4.0
130,572,3.0
13,758,1.0
387,13,4.0
59,30,5.0
181,261,1.0
741,692,1.0
452,290,2.0
627,942,2.0
537,963,3.0
206,300,1.0
854,250,4.0
450,77,4.0
40,879,2.0
655,43,3.0
59,741,4.0
468,411,3.0
378,792,4.0
716,199,4.0
882,235,3.0
587,914,4.0
854,358,2.0
524,1204,3.0
682,97,4.0
506,676,1.0
693,215,4.0
195,100,5.0
622,780,4.0
206,360,1.0
598,895,2.0
336,383,1.0
77,357,3.0
144,707,3.0
545,204,4.0
892,89,5.0
671,379,3.0
625,300,3.0
418,333,5.0
457,57,4.0
274,846,2.0
449,1009,4.0
519,299,5.0
707,766,3.0
798,722,3.0
370,493,5.0
354,269,4.0
521,89,3.0
929,98,5.0
119,31,5.0
236,289,4.0
686,48,5.0
881,399,4.0
483,101,2.0
56,738,3.0
546,313,2.0
224,301,3.0
340,15,5.0
64,191,4.0
537,215,3.0
678,276,5.0
70,1133,3.0
712,228,3.0
456,92,4.0
741,281,2.0
860,1047,2.0
542,789,3.0
258,332,5.0
805,169,4.0
223,309,4.0
295,450,4.0
846,514,3.0
548,323,4.0
7,577,2.0
95,892,3.0
796,200,5.0
708,276,2.0
405,1261,1.0
85,327,3.0
715,564,2.0
252,740,3.0
406,181,5.0
812,288,4.0
279,1288,4.0
188,511,2.0
648,205,3.0
798,231,2.0
916,265,4.0
347,721,5.0
727,378,3.0
388,328,4.0
249,789,5.0
429,32,4.0
343,236,5.0
804,747,3.0
417,94,3.0
99,346,4.0
92,1052,2.0
545,399,4.0
405,1438,1.0
870,724,4.0
679,95,3.0
102,4,2.0
313,473,3.0
878,402,4.0
385,629,2.0
887,1413,4.0
151,230,3.0
785,294,4.0
931,290,2.0
201,1153,2.0
83,1101,2.0
533,103,3.0
638,685,4.0
837,277,2.0
752,752,3.0
308,1045,4.0
198,871,1.0
605,949,5.0
619,117,5.0
193,187,4.0
151,208,4.0
230,141,4.0
821,213,5.0
851,264,2.0
60,96,4.0
221,230,3.0
450,700,1.0
846,747,3.0
627,241,4.0
80,79,4.0
23,747,3.0
886,959,3.0
393,41,4.0
361,387,3.0
301,11,4.0
64,684,4.0
339,187,5.0
317,355,4.0
851,159,3.0
201,737,2.0
117,271,4.0
47,262,5.0
95,768,1.0
38,127,2.0
189,216,5.0
130,31,4.0
770,331,3.0
354,660,3.0
314,38,5.0
751,21,5.0
864,483,5.0
291,124,5.0
717,476,4.0
514,293,3.0
474,288,3.0
655,122,2.0
727,312,3.0
271,200,5.0
214,246,2.0
70,746,3.0
695,264,1.0
222,195,4.0
840,71,3.0
752,750,2.0
892,671,5.0
405,771,1.0
94,392,3.0
291,455,5.0
85,622,3.0
627,318,5.0
765,507,5.0
160,693,5.0
293,48,5.0
434,756,2.0
